# a_index,a_value,Tc,T,M
7,1.999,0.27150193350192986,0.22394794559248804,0.9842466081202262
7,1.999,0.27150193350192986,0.2265892782541237,0.9828454210005343
7,1.999,0.27150193350192986,0.22923061091575936,0.9812943900516349
7,1.999,0.27150193350192986,0.23187194357739502,0.9795687477558719
7,1.999,0.27150193350192986,0.23451327623903068,0.977638059477922
7,1.999,0.27150193350192986,0.23715460890066634,0.9754649635345151
7,1.999,0.27150193350192986,0.23979594156230197,0.9730025777704654
7,1.999,0.27150193350192986,0.24243727422393763,0.9701924985283948
7,1.999,0.27150193350192986,0.24507860688557329,0.9669609803559429
7,1.999,0.27150193350192986,0.24771993954720894,0.9632154541604957
7,1.999,0.27150193350192986,0.2503612722088446,0.9588386580349908
7,1.999,0.27150193350192986,0.25300260487048026,0.9536820661046013
7,1.999,0.27150193350192986,0.2556439375321159,0.9475598487110671
7,1.999,0.27150193350192986,0.2582852701937515,0.9402389158008841
7,1.999,0.27150193350192986,0.2609266028553872,0.9314325112708516
7,1.999,0.27150193350192986,0.26356793551702284,0.9207938008951418
7,1.999,0.27150193350192986,0.26620926817865853,0.9079183285795589
7,1.999,0.27150193350192986,0.26885060084029416,0.8923582193772069
7,1.999,0.27150193350192986,0.27149193350192985,0.8736552826966903
